1.00832e-12 	 1.1214e-05 	 -68.0943 	 0
2.01861e-12 	 -1.4418e-05 	 -1294.52 	 0
3.13736e-12 	 4.806e-06 	 134.078 	 0
4.37066e-12 	 -9.612e-06 	 -1190.1 	 0
5.40104e-12 	 -1.602e-06 	 -48.5258 	 0
6.4146e-12 	 8.01e-06 	 246.655 	 0
7.52869e-12 	 -1.602e-06 	 -44.8796 	 0
8.97253e-12 	 4.806e-06 	 103.89 	 0
1.01251e-11 	 4.806e-06 	 130.144 	 0
1.14675e-11 	 -1.602e-06 	 -37.2475 	 0
1.25185e-11 	 -1.2816e-05 	 -324.971 	 0
1.36349e-11 	 3.204e-06 	 89.5742 	 0
1.46938e-11 	 0 	 0 	 0
1.57434e-11 	 0 	 0 	 0
1.68455e-11 	 4.806e-06 	 136.099 	 0
1.80209e-11 	 -3.204e-06 	 -85.077 	 0
1.95063e-11 	 1.602e-06 	 33.6622 	 0
2.08128e-11 	 -1.602e-06 	 -38.2693 	 0
2.19705e-11 	 1.602e-06 	 43.1887 	 0
2.36987e-11 	 0 	 0 	 0
2.53647e-11 	 1.602e-06 	 30.0118 	 0
2.66598e-11 	 -1.602e-06 	 -38.6067 	 0
2.79765e-11 	 0 	 0 	 0
2.90627e-11 	 1.602e-06 	 46.033 	 0
3.05053e-11 	 -1.602e-06 	 -34.6591 	 0
3.20269e-11 	 0 	 0 	 0
3.31982e-11 	 9.612e-06 	 324.685 	 0
3.45175e-11 	 -1.602e-06 	 -37.8978 	 0
3.78322e-11 	 -1.602e-06 	 -15.0843 	 0
4.10696e-11 	 0 	 0 	 0
4.67476e-11 	 1.602e-06 	 8.80591 	 0
4.82162e-11 	 0 	 0 	 0
4.96564e-11 	 0 	 0 	 0
5.13486e-11 	 1.602e-06 	 29.546 	 0
5.2753e-11 	 0 	 0 	 0
5.4493e-11 	 0 	 0 	 0
5.56357e-11 	 -6.408e-06 	 -175.018 	 0
5.73458e-11 	 0 	 0 	 0
5.91652e-11 	 0 	 0 	 0
6.06304e-11 	 3.204e-06 	 68.2506 	 0
6.19655e-11 	 1.602e-06 	 37.4484 	 0
6.35056e-11 	 0 	 0 	 0
6.46933e-11 	 1.602e-06 	 42.0985 	 0
6.60625e-11 	 1.602e-06 	 36.5175 	 0
6.73417e-11 	 -4.806e-06 	 -117.26 	 0
6.87093e-11 	 0 	 0 	 0
6.99013e-11 	 3.204e-06 	 83.8941 	 0
7.11354e-11 	 -1.602e-06 	 -40.5143 	 0
7.2626e-11 	 -1.602e-06 	 -33.5438 	 0
7.40458e-11 	 1.602e-06 	 35.2156 	 0
7.53839e-11 	 -1.602e-06 	 -37.3676 	 0
7.65793e-11 	 1.602e-06 	 41.8254 	 0
7.79603e-11 	 -1.602e-06 	 -36.2056 	 0
7.93851e-11 	 0 	 0 	 0
8.07902e-11 	 0 	 0 	 0
8.22603e-11 	 -1.602e-06 	 -34.011 	 0
8.38651e-11 	 1.602e-06 	 31.1551 	 0
8.55283e-11 	 1.602e-06 	 30.0638 	 0
8.66221e-11 	 0 	 0 	 0
8.79145e-11 	 -3.204e-06 	 -548.315 	 0
8.91358e-11 	 -1.602e-06 	 -40.9404 	 0
9.07207e-11 	 0 	 0 	 0
9.2029e-11 	 3.204e-06 	 76.4337 	 0
9.36305e-11 	 -1.602e-06 	 -31.2208 	 0
9.49155e-11 	 0 	 0 	 0
9.6187e-11 	 0 	 0 	 0
9.78815e-11 	 0 	 0 	 0
9.92183e-11 	 -3.204e-06 	 -74.8065 	 0
